,layer_name,column_name,column_name_normalized,column_name_description
1344,filtered_delta_g_fortnight_uid,2020-02-10,,
1345,filtered_delta_g_fortnight_uid,2017-09-09,,
1346,filtered_delta_g_fortnight_uid,2020-07-29,,
1347,filtered_delta_g_fortnight_uid,2021-04-21,,
1348,filtered_delta_g_fortnight_uid,2024-06-01,,
1349,filtered_delta_g_fortnight_uid,2018-03-10,,
1350,filtered_delta_g_fortnight_uid,2021-10-07,,
1351,filtered_delta_g_fortnight_uid,2018-06-02,,
1352,filtered_delta_g_fortnight_uid,2018-08-26,,
1353,filtered_delta_g_fortnight_uid,2023-09-09,,
1354,filtered_delta_g_fortnight_uid,2022-12-16,,
1355,filtered_delta_g_fortnight_uid,2018-12-02,,
1356,filtered_delta_g_fortnight_uid,2023-06-16,,
1357,filtered_delta_g_fortnight_uid,2024-03-09,,
1358,filtered_delta_g_fortnight_uid,2021-12-30,,
1359,filtered_delta_g_fortnight_uid,2023-03-24,,
1360,filtered_delta_g_fortnight_uid,2021-07-01,,
1361,filtered_delta_g_fortnight_uid,2021-09-23,,
1362,filtered_delta_g_fortnight_uid,2023-12-02,,
1363,filtered_delta_g_fortnight_uid,2020-10-21,,
1364,filtered_delta_g_fortnight_uid,2017-12-16,,
1365,filtered_delta_g_fortnight_uid,2022-01-13,,
1366,filtered_delta_g_fortnight_uid,system:index,,
1367,filtered_delta_g_fortnight_uid,2021-01-27,,
1368,filtered_delta_g_fortnight_uid,2020-10-07,,
1369,filtered_delta_g_fortnight_uid,2018-01-27,,
1370,filtered_delta_g_fortnight_uid,2020-01-13,,
1371,filtered_delta_g_fortnight_uid,2020-04-06,,
1372,filtered_delta_g_fortnight_uid,2024-05-18,,
1373,filtered_delta_g_fortnight_uid,2019-08-26,,
1374,filtered_delta_g_fortnight_uid,2024-02-24,,
1375,filtered_delta_g_fortnight_uid,2019-03-10,,
1376,filtered_delta_g_fortnight_uid,2021-12-02,,
1377,filtered_delta_g_fortnight_uid,2019-06-02,,
1378,filtered_delta_g_fortnight_uid,2018-12-30,,
1379,filtered_delta_g_fortnight_uid,2022-05-05,,
1380,filtered_delta_g_fortnight_uid,2021-08-26,,
1381,filtered_delta_g_fortnight_uid,2017-08-12,,
1382,filtered_delta_g_fortnight_uid,2022-07-29,,
1383,filtered_delta_g_fortnight_uid,2021-06-02,,
1384,filtered_delta_g_fortnight_uid,2023-12-16,,
1385,filtered_delta_g_fortnight_uid,2019-12-02,,
1386,filtered_delta_g_fortnight_uid,2017-11-18,,
1387,filtered_delta_g_fortnight_uid,2022-02-10,,
1388,filtered_delta_g_fortnight_uid,2020-12-30,,
1389,filtered_delta_g_fortnight_uid,2023-12-30,,
1390,filtered_delta_g_fortnight_uid,2018-04-07,,
1391,filtered_delta_g_fortnight_uid,2021-02-24,,
1392,filtered_delta_g_fortnight_uid,2022-01-27,,
1393,filtered_delta_g_fortnight_uid,2020-12-16,,
1394,filtered_delta_g_fortnight_uid,2023-01-13,,
1395,filtered_delta_g_fortnight_uid,2022-10-21,,
1396,filtered_delta_g_fortnight_uid,2020-07-01,,
1397,filtered_delta_g_fortnight_uid,2023-04-07,,
1398,filtered_delta_g_fortnight_uid,2018-01-13,,
1399,filtered_delta_g_fortnight_uid,2020-09-23,,
1400,filtered_delta_g_fortnight_uid,2018-09-23,,
1401,filtered_delta_g_fortnight_uid,2023-07-01,,
1402,filtered_delta_g_fortnight_uid,2019-09-09,,
1403,filtered_delta_g_fortnight_uid,2019-06-16,,
1404,filtered_delta_g_fortnight_uid,2018-07-01,,
1405,filtered_delta_g_fortnight_uid,2019-03-24,,
1406,filtered_delta_g_fortnight_uid,2019-12-16,,
1407,filtered_delta_g_fortnight_uid,2023-09-23,,
1408,filtered_delta_g_fortnight_uid,2018-10-07,,
1409,filtered_delta_g_fortnight_uid,2022-07-15,,
1410,filtered_delta_g_fortnight_uid,2021-06-16,,
1411,filtered_delta_g_fortnight_uid,2023-10-07,,
1412,filtered_delta_g_fortnight_uid,2022-04-21,,
1413,filtered_delta_g_fortnight_uid,2021-09-09,,
1414,filtered_delta_g_fortnight_uid,2021-03-24,,
1415,filtered_delta_g_fortnight_uid,2020-08-26,,
1416,filtered_delta_g_fortnight_uid,2017-07-15,,
1417,filtered_delta_g_fortnight_uid,2023-10-21,,
1418,filtered_delta_g_fortnight_uid,2022-05-19,,
1419,filtered_delta_g_fortnight_uid,2019-01-13,,
1420,filtered_delta_g_fortnight_uid,2023-01-27,,
1421,filtered_delta_g_fortnight_uid,2018-02-10,,
1422,filtered_delta_g_fortnight_uid,2024-02-10,,
1423,filtered_delta_g_fortnight_uid,2019-09-23,,
1424,filtered_delta_g_fortnight_uid,2024-05-04,,
1425,filtered_delta_g_fortnight_uid,2021-11-04,,
1426,filtered_delta_g_fortnight_uid,2020-06-01,,
1427,filtered_delta_g_fortnight_uid,2018-07-29,,
1428,filtered_delta_g_fortnight_uid,2018-05-05,,
1429,filtered_delta_g_fortnight_uid,2022-08-12,,
1430,filtered_delta_g_fortnight_uid,2023-07-15,,
1431,filtered_delta_g_fortnight_uid,2019-10-07,,
1432,filtered_delta_g_fortnight_uid,2017-10-21,,
1433,filtered_delta_g_fortnight_uid,2023-04-21,,
1434,filtered_delta_g_fortnight_uid,2022-11-18,,
1435,filtered_delta_g_fortnight_uid,2019-04-07,,
1436,filtered_delta_g_fortnight_uid,2020-03-09,,
1437,filtered_delta_g_fortnight_uid,2018-11-04,,
1438,filtered_delta_g_fortnight_uid,2021-05-19,,
1439,filtered_delta_g_fortnight_uid,2020-06-15,,
1440,filtered_delta_g_fortnight_uid,2017-07-29,,
1441,filtered_delta_g_fortnight_uid,2020-03-23,,
1442,filtered_delta_g_fortnight_uid,2019-01-27,,
1443,filtered_delta_g_fortnight_uid,2021-03-10,,
1444,filtered_delta_g_fortnight_uid,2020-09-09,,
1445,filtered_delta_g_fortnight_uid,2024-04-20,,
1446,filtered_delta_g_fortnight_uid,2021-11-18,,
1447,filtered_delta_g_fortnight_uid,2018-07-15,,
1448,filtered_delta_g_fortnight_uid,2018-04-21,,
1449,filtered_delta_g_fortnight_uid,2022-11-04,,
1450,filtered_delta_g_fortnight_uid,2019-07-01,,
1451,filtered_delta_g_fortnight_uid,2023-07-29,,
1452,filtered_delta_g_fortnight_uid,2023-05-05,,
1453,filtered_delta_g_fortnight_uid,2018-10-21,,
1454,filtered_delta_g_fortnight_uid,2024-01-27,,
1455,filtered_delta_g_fortnight_uid,2023-02-10,,
1456,filtered_delta_g_fortnight_uid,2021-08-12,,
1457,filtered_delta_g_fortnight_uid,2017-11-04,,
1458,filtered_delta_g_fortnight_uid,2022-02-24,,
1459,filtered_delta_g_fortnight_uid,2020-12-02,,
1460,filtered_delta_g_fortnight_uid,2019-12-30,,
1461,well_depth_annual,uid,,
1462,well_depth_annual,2022_2023,,
1463,well_depth_annual,2017_2018,,
1464,well_depth_annual,weighted_avg_yeild,,
1465,well_depth_annual,area_in_ha,,
1466,well_depth_annual,2023_2024,,
1467,well_depth_annual,2019_2020,,
1468,well_depth_annual,2020_2021,,
1469,well_depth_annual,2018_2019,,
1470,well_depth_annual,id,,
1471,well_depth_annual,2021_2022,,
1472,well_depth_annual,system:index,,
1473,well_depth_net_value,weighted_avg_yeild,,
1474,well_depth_net_value,2023_2024,,
1475,well_depth_net_value,Net2019_24,,
1476,well_depth_net_value,Net2018_23,,
1477,well_depth_net_value,2019_2020,,
1478,well_depth_net_value,2020_2021,,
1479,well_depth_net_value,2018_2019,,
1480,well_depth_net_value,Net2017_22,,
1481,well_depth_net_value,uid,,
1482,well_depth_net_value,2022_2023,,
1483,well_depth_net_value,2017_2018,,
1484,well_depth_net_value,area_in_ha,,
1485,well_depth_net_value,id,,
1486,well_depth_net_value,2021_2022,,
1487,well_depth_net_value,system:index,,
